Name,Age,Gender,Song,Aggressive,Relaxed,Happy,Sad
Michele,1,male,0__aggressive_original.wav,-3,-3,-3,-3
Michele,1,male,0__happy2_original.wav,3,3,3,3
Michele,1,male,0__happy_original.wav,0,0,0,0
Michele,1,male,0__relaxed2_original.wav,-3,0,3,0
Michele,1,male,0__relaxed_original.wav,0,0,0,0
Michele,1,male,0__sad2_original.wav,0,0,0,0
Michele,1,male,0__sad_original.wav,0,0,0,0
Michele,1,male,song.wav,3,3,3,3
Michele,1,male,0__aggressive2_original.wav,3,3,3,3
Michele,1,male,0__aggressive_original.wav,0,0,0,0
Michele,1,male,0__happy2_original.wav,0,0,0,0
Michele,28,male,0__happy_original.wav,-3,0,0,0
Michele,28,male,0__relaxed2_original.wav,0,2,-2,2
Michele,28,male,0__relaxed_original.wav,-3,-3,-3,-3
Michele,28,male,0__sad2_original.wav,0,0,0,0
aaaaa,11111,male,0__sad_original.wav,0,0,0,0
aaaaa,11111,male,song.wav,0,0,0,0
aaaaa,11111,male,0__aggressive2_original.wav,0,0,0,0
aaaaa,11111,male,0__aggressive_original.wav,0,0,0,0
aaaaa,11111,male,0__happy2_original.wav,0,0,0,0
aaaaa,11111,male,0__happy_original.wav,0,0,0,0
aaaaa,11111,male,0__relaxed2_original.wav,0,0,0,0
aaaaa,11111,male,0__relaxed_original.wav,0,0,0,0
aaaaa,11111,male,0__sad2_original.wav,0,0,0,0
aaaaa,11111,male,0__sad_original.wav,0,0,0,0
aaaaa,11111,male,song.wav,0,0,0,3
a,22,male,0__aggressive2_original.wav,0,0,0,0
a,22,male,0__aggressive_original.wav,0,0,0,0
a,22,male,0__happy2_original.wav,0,0,0,0
a,22,male,0__happy_original.wav,0,0,0,0
a,22,male,0__relaxed2_original.wav,0,0,0,0
a,22,male,0__relaxed_original.wav,0,0,0,0
a,22,male,0__sad2_original.wav,0,0,0,0
michele,28,male,0__aggressive2_original.wav,3,0,0,0
michele,28,male,0__aggressive_original.wav,0,0,-3,-3
michele,28,male,0__happy2_original.wav,0,3,3,0
michele,28,male,0__happy_original.wav,0,0,0,0
michele,28,male,0__relaxed2_original.wav,0,0,0,0
michele,28,male,0__relaxed_original.wav,0,0,0,0
michele,28,male,0__sad2_original.wav,0,0,0,0
michele,28,male,0__sad_original.wav,0,0,0,0
michele,28,male,song.wav,0,0,0,0
Michele,28,male,0__aggressive2_original.wav,0,0,0,0
Michele,28,male,0__aggressive_original.wav,3,3,0,0
Michele,28,male,0__happy2_original.wav,0,0,0,0
Michele,28,male,0__happy_original.wav,0,0,0,0
Michele,28,male,0__relaxed2_original.wav,0,0,0,0
Michele,28,male,0__relaxed_original.wav,0,0,0,0
Michele,28,male,0__sad2_original.wav,0,0,0,0
Michele,28,male,0__sad_original.wav,1,1,1,1
Michele,28,male,song.wav,0,0,0,0
a,2,male,0__aggressive2_original.wav,0,0,0,0
a,2,male,0__aggressive_original.wav,0,2,0,0
a,2,male,0__happy2_original.wav,0,-3,3,0
a,2,male,0__happy_original.wav,3,0,-2,2
Michele,28,male,0__aggressive2_original.wav,0,0,0,0
Michele,28,male,0__aggressive_original.wav,0,0,0,0
a,1,male,0__aggressive2_original.wav,0,0,0,0
a,1,male,0__aggressive_original.wav,0,0,0,0
a,1,male,0__happy2_original - Copia.wav,0,0,0,0
a,1,male,0__happy2_original.wav,0,0,0,0
a,1,male,0__happy_original.wav,0,0,0,0
a,1,male,0__relaxed2_original - Copia.wav,0,0,0,0
a,1,male,0__relaxed2_original.wav,0,0,0,0
a,1,male,0__relaxed_original - Copia.wav,0,0,0,0
a,1,male,0__relaxed_original.wav,0,0,0,0
a,1,male,0__sad2_original - Copia.wav,0,0,0,0
a,1,male,0__sad2_original.wav,0,0,0,0
a,1,male,0__sad_original - Copia.wav,0,0,0,0
a,1,male,0__sad_original.wav,0,0,0,0
a,1,male,song - Copia.wav,0,0,0,0
qq,22,male,song.wav,0,0,0,0
a,1,male,0__aggressive2_original.wav,0,0,0,0
aa,55,male,0__aggressive_original.wav,0,0,0,0
qqqqq,3333,male,0__happy2_original - Copia.wav,0,0,0,0
qqqqq,3333,male,0__happy2_original.wav,0,0,0,0
qqqqq,3333,male,0__happy_original.wav,0,0,0,0
qqqqq,3333,male,0__relaxed2_original - Copia.wav,0,0,0,0
qqqqq,3333,male,0__relaxed2_original.wav,0,0,0,0
qqqqq,3333,male,0__relaxed_original - Copia.wav,0,0,0,0
qqqqq,3333,male,0__relaxed_original.wav,0,0,0,0
qqqqq,3333,male,0__sad2_original - Copia.wav,0,0,0,0
qqqqq,3333,male,0__sad2_original.wav,0,0,0,0
qqqqq,3333,male,0__sad_original - Copia.wav,0,0,0,0
qqqqq,3333,male,0__sad_original.wav,0,0,0,0
